is_gorafi,title,category
False,"Malgré la polémique, Emilia Pérez repart avec deux trophées aux Bafta, les César anglais",culture
False,Captain America écrase la concurrence au box-office nord-américain avec 100 millions de dollars de recettes,culture
False,"Un bronze de Camille Claudel, retrouvé par hasard, adjugé 3,1 millions d'euros aux enchères",culture
False,«Verso» : ce que cache le dos des tableaux de maître,culture
False,"Carmen, l’opéra qui a éclipsé l’œuvre prolifique et méconnue de Georges Bizet",culture
False,"L’actrice Kim Sae-ron, 24 ans, retrouvée morte à son domicile à Séoul",culture
False,Notre critique du Carnaval de Venise : un secret de Polichinelle,culture
False,Un opéra à Hong Kong adapte l’attentat manqué contre Donald Trump en spectacle burlesque,culture
False,Un chef-d’œuvre de l'art khmer minutieusement restauré au laboratoire Arc’Antique de Nantes,culture
False,Un aqueduc antique grec au service des besoins en eau d’Athènes,culture
False,"Mort de Serge Lasvignes, un président du Centre Pompidou épris de dialogue",culture
False,"À Zagreb, la HaHaHouse redonne le sourire aux Croates et les « désinfecte de toute négativité »",culture
False,"Le Théâtre des Champs-Élysées touché par un incendie en pleine représentation, les spectateurs évacués",culture
False,"Décès de Geneviève Page, gloire du théâtre, à l’âge de 97 ans",culture
False,"«Mickey 17», une satire du trumpisme signée Bong Joon-ho à la Berlinale",culture
False,Le Carnaval de Nice surfe sur la vague de «l’année de la mer» avec une parade d’ouverture gratuite,culture
False,Le musée des Beaux-Arts de La Haye met en lumière la transformation de Paris au XIXe siècle,culture
False,"Arnaud Tsamère, Baptiste Lecaplain et Jérémy Ferrari : un trio toujours complice, parfois corrosif",culture
False,"Pierre Bachelet : Les Corons, Emmanuelle, Elle est d’ailleurs, l’album des 20 ans de sa disparition",culture
False,"Sharon Van Etten et The Verve, découvrez les albums de la semaine du Figaro",culture
False,"L’œil de l’INA : Maritie et Gilbert Carpentier, les amoureux de la télé",culture
False,"À Nantes, le monde du stand-up à la conquête du Grand Ouest",culture
False,«Une des expériences les plus saisissantes du direct»: trois présentateurs des Victoires de la musique livrent leurs souvenirs,culture
False,"Omniprésence des écrans, disparition des services publics… Ces petites bibliothèques qui luttent pour remettre le livre au milieu du village",culture
False,"Après l’échec cuisant de Toutes pour une, deux syndicats de cinéma cherchent des boucs émissaires",culture
False,Berlinale 2025: un festival moribond en quête de rebond,culture
False,Le Pass culture à l’école : une mesure positive mais qui doit être mieux encadrée selon la Cour des comptes,culture
False,Le Louvre-Lens confronté à une forte baisse de fréquentation et de nouvelles difficultés budgétaires,culture
False,"Décès de Carlos Diegues, figure de la nouvelle vague du cinéma brésilien",culture
False,On a testé : le parcours du combattant pour dénicher un billet pour les concerts de Beyoncé au Stade de France,culture
False,"Amsterdam: au Rijksmuseum, l’Amérique entre chromos et images choc",culture
False,«Je ne m’interdis plus rien» : les multiples facettes de l’acteur Pio Marmaï,culture
False,"La Diagonale du Figaro N°59 : «Pragg», l’intrépide vainqueur de Wijk aan Zee, le Wimbledon des échecs",culture
False,"Après Parasite et ses Oscars, Bong Joon-ho questionne la valeur de la vie et du sacrifice dans Mickey 17",culture
False,Meurtre de Louise : le poète François Cheng prend la plume pour l’enfant martyre,culture
False,L'annulation d'un concert sur un lieu de mémoire de la dictature argentine crée polémique,culture
False,Trahisons : les lésions dangereuses selon Harold Pinter,culture
False,Frédéric Beigbeder: «Les souvenirs de Jean-Louis Ezine sont si bien écrits qu’il aurait mérité être de droite»,culture
False,"Avec des billets à 1200 euros, Booba place très haut la barre pour son concert parisien",culture
False,«Il y a une part de nostalgie»: comment la cassette audio est devenue la nouvelle idole des jeunes,culture
False,"Le lauréat du prix Goncourt 2024, Kamel Daoud, assigné par Saâda Arbane qui dénonce le vol de son histoire",culture
False,L’appel au secours de La Maison des écrivains,culture
False,Les fans d’histoire et de champs de bataille cherchent l’amour dans un musée de Stockholm,culture
False,Kanye West et Bianca Censori envisageraient de divorcer,culture
False,L'organisateur de l'exposition qui montrait une œuvre avec Emmanuel Macron décapité entendu par la police,culture
False,Gilles Lellouche va recevoir un Magritte d’honneur,culture
False,« Les performances de X ne cessaient de chuter » : quand les musées décident de ne plus communiquer sur le réseau d’Elon Musk,culture
False,"En raison de fragilités inattendues, les tours de Notre-Dame de Paris ne rouvriront que cet été",culture
False,Le Conseil de Paris débat du remplacement des vitraux de Notre-Dame et ne prend pas position,culture
False,"Près de Clisson, un presbytère ancien bientôt détruit pour respecter la loi zéro artificialisation",culture
False,"Après Londres et Tokyo, un «Harry Potter Studio Tour» ouvrira en Chine en 2027",culture
False,Une partie des travaux du Musée Lorrain de Nancy suspendus par la justice... et peut-être pour toujours,culture
False,"Todd Haynes, président du jury de la Berlinale 2025, critique le gouvernement de Donald Trump",culture
False,"Mathieu Ganio, l’étoile qui a régné vingt ans à l’Opéra de Paris tire sa révérence",culture
False,"La justice ordonne l'évacuation de la Gaîté Lyrique d’ici un mois, occupée par 300 jeunes migrants majeurs",culture
False,Le transport des contrebasses officiellement autorisé dans les TGV,culture
False,Philippe Drécourt: les chroniques d’un poète soldat,culture
False,"William Kentridge, un artiste total entre arts plastiques et opéra à l’Académie des Beaux-Arts",culture
False,L’auteur de bande dessinée Bastien Vivès jugé en mai pour fixation et diffusion d'image à caractère pornographique de mineurs,culture
False,Bridget Jones - Folle de lui : un volet émouvant mais débordant - parfois trop - de nostalgie,culture
False,Un Fantôme de l’opéra inspiré de Twilight en préparation avec Romain Duris et Deva Cassel,culture
False,"Les deux tilleuls, de Francis Grembert: l’enfant des champs",culture
False,« Le cinéma indépendant est un refuge face au trumpisme » pour la directrice de la Berlinale 2025,culture
False,"Un an après, une plainte pour viol déposée par une ex-salariée du festival d’Angoulême transmise au parquet",culture
False,"En Finlande, le dernier musée d’Europe consacré à Lénine retrace les relations contrastées avec la Russie",culture
False,«Matt Damon est Ulysse» : Christopher Nolan a choisi son guerrier pour son adaptation de L’Odyssée,culture
False,"Mort de la romancière Antonine Maillet, première lauréate non-européenne du Goncourt, à l’âge de 95 ans",culture
False,Shakira reprend sa tournée au Pérou après sa sortie de l’hôpital,culture
False,"«Ce qu’il faut attraper, c’est le sentiment de la vie»: Francis Bacon, le peintre qui a révolutionné l’art du portrait",culture
False,"Kate Winslet va réaliser son premier film, Goodbye June, un mélo sur une fratrie fracturée",culture
False,"Au Mans, les enfants de Rousseau, de la Restauration et de la République",culture
False,Les Goonies auront finalement une suite 40 ans après,culture
False,La Philharmonie de Paris s’offre un bain de liberté avec une exposition sur le disco,culture
False,"«L’écriture est ma consolation, mon refuge»: David Foenkinos, la fureur de vivre",culture
False,Un sénateur américain demande aux cinémas d’indiquer l’heure exacte du début des films,culture
False,"Notre critique de La Vérité, de Stéphane De Groodt: aussi drôle que celle d’Arditi",culture
False,"«On remarque tout de suite les chefs qui ont la technique» : à Liège, le concours de chefs d’orchestre repère les talents de demain",culture
False,Un milliardaire de Dubaï revendique le droit d’utiliser la marque James Bond,culture
False,De la boue se répand dans les fontaines de Rome après de fortes pluies,culture
False,"Nirvana, les Fugees, Paul McCartney... Le Saturday Night Live célèbre ses 50 ans avec une affiche de première classe",culture
False,L’administration Trump censure le premier livre de Julianne Moore dans les écoles des enfants de militaires,culture
False,Occupation de la Gaîté Lyrique : manifestation en soutien aux migrants après une décision de justice ordonnant leur évacuation,culture
False,"Berlinale 2025 : pour Todd Haynes, les artistes devront «se battre» contre «l'assaut barbare» mené par Trump",culture
False,Captain America écrase la concurrence au box-office nord-américain avec 100 millions de dollars de recettes,culture
False,"Malgré la polémique, Emilia Pérez repart avec deux trophées aux Bafta, les César anglais",culture
False,"Un bronze de Camille Claudel, retrouvé par hasard, adjugé 3,1 millions d'euros aux enchères",culture
False,«Verso» : ce que cache le dos des tableaux de maître,culture
False,"L’actrice Kim Sae-ron, 24 ans, retrouvée morte à son domicile à Séoul",culture
False,Notre critique du Carnaval de Venise : un secret de Polichinelle,culture
False,"Reza Pahlavi, descendant du dernier chah d’Iran : le discours d’un roi",culture
False,"Mort de Serge Lasvignes, un président du Centre Pompidou épris de dialogue",culture
False,"Carmen, l’opéra qui a éclipsé l’œuvre prolifique et méconnue de Georges Bizet",culture
False,Un aqueduc antique grec au service des besoins en eau d’Athènes,culture
False,Un chef-d’œuvre de l'art khmer minutieusement restauré au laboratoire Arc’Antique de Nantes,culture
False,Un opéra à Hong Kong adapte l’attentat manqué contre Donald Trump en spectacle burlesque,culture
False,"Marseille, 1940: la grande évasion des artistes et des écrivains",culture
False,"À Zagreb, la HaHaHouse redonne le sourire aux Croates et les « désinfecte de toute négativité »",culture
False,"«Mickey 17», une satire du trumpisme signée Bong Joon-ho à la Berlinale",culture
False,"Yann Moix: «Grâce à ma réputation sulfureuse, j’ai une biographie là où je n’avais qu’un CV»",culture
False,"À Nantes, le monde du stand-up à la conquête du Grand Ouest",culture
False,La Fabrique du mensonge: les méthodes et les dessous de la propagande nazie,culture
False,"À Lyon, les richesses méconnues du musée des Confluences",culture
False,"Sharon Van Etten et The Verve, découvrez les albums de la semaine du Figaro",culture
False,"L’œil de l’INA : Maritie et Gilbert Carpentier, les amoureux de la télé",culture
False,"Pierre Bachelet : Les Corons, Emmanuelle, Elle est d’ailleurs, l’album des 20 ans de sa disparition",culture
False,Le Carnaval de Nice surfe sur la vague de «l’année de la mer» avec une parade d’ouverture gratuite,culture
False,"Arnaud Tsamère, Baptiste Lecaplain et Jérémy Ferrari : un trio toujours complice, parfois corrosif",culture
False,Le musée des Beaux-Arts de La Haye met en lumière la transformation de Paris au XIXe siècle,culture
False,"Les cérémonies des Jeux olympiques récompensées, une Victoire de la musique hors-norme",culture
False,"Baisers langoureux, Rachida Dati huée... Les moments forts des Victoires de la musique",culture
False,"40es Victoires de la Musique, c’est la même chanson",culture
False,Victoires de la musique 2025 : découvrez les grands gagnants de la 40e édition,culture
False,"Le Théâtre des Champs-Élysées touché par un incendie en pleine représentation, les spectateurs évacués",culture
False,"Décès de Geneviève Page, gloire du théâtre, à l’âge de 97 ans",culture
False,Revivez les Victoires de la musique : Gims et Zaho de Sagazan sacrés artistes de l’année,culture
False,"Omniprésence des écrans, disparition des services publics… Ces petites bibliothèques qui luttent pour remettre le livre au milieu du village",culture
False,"Après l’échec cuisant de Toutes pour une, deux syndicats de cinéma cherchent des boucs émissaires",culture
False,Berlinale 2025: un festival moribond en quête de rebond,culture
False,Le Pass culture à l’école : une mesure positive mais qui doit être mieux encadrée selon la Cour des comptes,culture
False,Le Louvre-Lens confronté à une forte baisse de fréquentation et de nouvelles difficultés budgétaires,culture
False,"Décès de Carlos Diegues, figure de la nouvelle vague du cinéma brésilien",culture
False,Frédéric Beigbeder: «Les souvenirs de Jean-Louis Ezine sont si bien écrits qu’il aurait mérité être de droite»,culture
False,Santa à l’assaut des Victoires de la Musique,culture
False,"Amsterdam: au Rijksmuseum, l’Amérique entre chromos et images choc",culture
False,"La Diagonale du Figaro N°59 : «Pragg», l’intrépide vainqueur de Wijk aan Zee, le Wimbledon des échecs",culture
False,«Je ne m’interdis plus rien» : les multiples facettes de l’acteur Pio Marmaï,culture
False,On a testé : le parcours du combattant pour dénicher un billet pour les concerts de Beyoncé au Stade de France,culture
False,"Après Parasite et ses Oscars, Bong Joon-ho questionne la valeur de la vie et du sacrifice dans Mickey 17",culture
False,Meurtre de Louise : le poète François Cheng prend la plume pour l’enfant martyre,culture
False,Trahisons : les lésions dangereuses selon Harold Pinter,culture
False,L'annulation d'un concert sur un lieu de mémoire de la dictature argentine crée polémique,culture
False,«Il y a une part de nostalgie»: comment la cassette audio est devenue la nouvelle idole des jeunes,culture
False,Berlinale 2025 : pluie de stars sur fond de tensions politiques,culture
False,"«J’ai toujours composé et chanté pour l’amour de l’art»: Cyndi Lauper, les adieux d’une star des années 80",culture
False,Exposition: Bob Marley dans l’œil du photographe Dennis Morris,culture
False,L’administration Trump censure le premier livre de Julianne Moore dans les écoles des enfants de militaires,culture
False,«Verso» : ce que cache le dos des tableaux de maître,culture
False,"Velouté d’artichaut, premiers films et absents remarqués... Dans les coulisses du grand dîner des César",culture
False,"The Brutalist, Captain America, Prima la vita... Les films à voir ou à éviter cette semaine",culture
False,"Fannie la Renoueuse, dans les rouages d’esprits tourmentés",culture
False,"Découverte de la résidence du roi d’Angleterre tué à Hastings, figure de la tapisserie de Bayeux",culture
False,"La Diagonale du Figaro N°59 : «Pragg», l’intrépide vainqueur de Wijk aan Zee, le Wimbledon des échecs",culture
